group_id,member_id,x,y,z,mag_r
2297,6001575000000,26.262968,58.836056,47.68547,-16.829445
2297,6001947000000,26.419853,57.835136,47.47149,-16.809958
2297,6002384000000,26.432566,58.662266,47.55564,-14.8817625
2297,6002842000000,27.133831,57.75674,47.330746,-14.56647
2299,1193000000,30.975092,24.353287,6.6856837,-18.308756
2299,1205000000,30.018814,24.89358,6.5174046,-18.138588
2299,853000000,30.85301,24.781588,7.329996,-18.409367
2299,2929000000,30.412659,24.767202,6.698977,-16.003597
2299,1400000000,31.116756,24.148703,6.5208325,-17.797089
2302,4001332000000,56.946503,19.752625,59.547108,-17.025349
2302,4001423000000,57.171597,18.79255,58.867615,-17.834723
2302,4001611000000,57.087543,19.27156,58.33834,-16.861456
2302,4002411000000,57.325127,18.569414,58.575455,-14.911818
2302,4002503000000,56.891186,19.632534,58.57423,-15.075115
2318,2001021000000,52.260296,38.338543,7.749612,-18.134068
2318,2001021000035,52.250603,38.336174,7.7308307,-16.91181
2318,2001343000000,53.100414,38.126167,7.1369877,-19.263294
2318,2002732000000,52.20724,37.99771,6.8437943,-16.8452
2319,3001873000000,61.125614,24.48607,15.086824,-17.246777
2319,3004319000000,60.055622,24.536861,16.024193,-16.43915
2319,3002152000000,60.537064,24.736227,15.688234,-17.653482
2319,3002229000000,60.57075,24.611715,16.366343,-17.363708
2319,3002453000000,60.165627,24.736671,15.2493,-17.242666
2325,2000485000000,53.534615,31.458866,8.169899,-19.920233
2325,2000485000041,53.5449,31.451849,8.183842,-17.726223
2325,2000485000082,53.399876,31.400095,8.277168,-18.118248
2325,3001406000000,53.525406,31.06847,8.324691,-18.341177
2328,6001377000000,23.015648,59.99866,58.323204,-16.998564
2328,6001604000000,23.894632,60.176167,59.61382,-15.964552
2328,6000518000000,23.102009,59.98761,58.948223,-18.774248
2328,6000686000000,23.964277,59.589165,59.109055,-18.825544
2329,6001174000000,4.2236495,53.43947,36.771156,-17.902967
2329,6000321000000,3.9275396,53.46164,36.248238,-20.14341
2329,6000542000000,4.045026,53.699493,37.18484,-19.37158
2329,6000918000000,4.064186,53.836086,37.6696,-17.899845
2331,7000273000000,2.7282012,1.3592391,38.35929,-21.0525
2331,7000284000165,2.2562468,2.4882467,38.555813,-19.455553
2331,7000284000209,1.9251714,1.8396481,37.890884,-19.284557
2331,7001007000000,2.8073816,1.8920307,38.059513,-18.594244
2335,7001991000000,0.5048441,23.690048,56.981655,-16.74311
2335,7002616000000,0.9087222,22.831789,57.40885,-15.566881
2335,7000735000000,0.94055206,22.890572,57.965893,-17.985552
2335,7000735000036,0.91301507,22.81628,57.79843,-18.431248
2337,5001122000000,37.87993,52.93157,57.293694,-18.972218
2337,5001540000000,37.939156,53.57391,56.535084,-16.66483
2337,5002415000000,38.53038,53.62764,56.489914,-17.224121
2337,5002540000000,37.84967,53.277515,56.92883,-16.557018
2339,4000543000000,41.963985,4.991614,42.05232,-19.756727
2339,4000543000035,42.00063,4.994724,42.068756,-18.974556
2339,4000543000074,41.910316,4.8313236,41.92424,-17.443739
2339,4000543000106,41.964058,4.648034,42.05708,-19.026566
2339,4002902000000,41.743603,4.626672,41.587955,-16.793535
2340,4001031000000,37.319233,1.7292264,43.96563,-18.148191
2340,4001502000000,37.26491,1.0559359,44.644035,-16.620186
2340,4001777000000,37.549057,0.84886473,43.72149,-16.37761
2340,4002221000000,37.462753,1.0039052,43.78591,-16.422857
2342,2000779000000,54.543297,61.152588,24.481474,-19.479237
2342,2001765000000,54.564613,61.347435,24.06296,-17.220875
2342,2002044000000,54.423016,60.763157,24.84158,-17.468456
2342,2002143000000,54.339527,59.858932,24.533005,-16.959343
2342,2002784000000,54.407326,60.14654,23.840788,-16.80542
2343,3001213000000,57.67778,29.604746,17.317823,-18.970291
2343,3002197000000,57.603542,29.221094,17.28303,-16.97671
2343,3002461000000,58.11069,29.323769,17.978594,-17.302874
2343,3003143000000,57.55369,28.141705,17.523449,-16.449106
2343,3003316000000,57.545975,28.882334,17.430624,-16.262552
2352,738000000,28.086773,10.486073,14.702739,-18.84312
2352,1596000000,28.744795,10.436016,14.90714,-16.109093
2352,3374000000,28.838501,10.976143,14.481942,-15.859896
2352,763000000,27.904402,10.6890135,14.51096,-18.699594
2353,4000683000000,40.50399,2.311868,59.297863,-18.116373
2353,4000783000000,40.329674,2.872358,59.66528,-18.725227
2353,4001185000000,40.89038,2.299323,59.165165,-18.445293
2353,4001689000000,40.420734,2.8180177,59.91489,-15.995727
2353,4001713000000,41.00551,3.0748868,59.19772,-16.391912
2358,7000272000000,16.566322,26.01334,57.439186,-20.493134
2358,7000272000044,16.586742,26.026005,57.431927,-18.707111
2358,7000522000000,17.338839,26.274073,57.205654,-19.847656
2358,7001132000000,17.080452,25.998653,57.215363,-18.3319
2363,2001996000000,34.52297,59.975327,18.25004,-17.202995
2363,2002474000000,33.982487,60.265533,18.83514,-16.05708
2363,2002922000000,34.121105,59.889908,18.75314,-16.333061
2363,2004259000000,34.250183,60.060352,19.276644,-16.335737
2365,4000546000000,55.238796,22.58937,37.41534,-19.653751
2365,4000546000034,55.164684,22.580734,37.45098,-17.82726
2365,4001796000000,55.62809,22.921326,37.07953,-16.764866
2365,4000380000000,55.695732,23.316483,37.046913,-19.703535
2367,1173000000,28.462872,10.459277,6.6602144,-16.909632
2367,1173000029,28.306791,10.417542,6.5701885,-15.848205
2367,851000000,29.81663,10.902997,7.0283136,-18.78975
2367,3268000000,28.936731,10.557194,7.0220537,-16.196457
2367,2577000000,28.82026,10.712498,7.9614472,-16.46613
2370,1000604000000,2.0280268,43.03432,24.713572,-18.513674
2370,1002211000000,1.5224178,42.41191,25.55816,-16.240486
2370,1001566000000,1.6807904,43.426727,25.687168,-16.987864
2370,1000746000000,1.7021406,43.299587,25.545376,-18.22395
2372,5000827000000,33.721306,43.60214,45.31199,-18.25804
2372,5001679000000,33.28089,43.541508,44.906136,-17.356562
2372,5000411000000,33.241817,43.291668,44.888657,-19.559114
2372,5000411000041,33.294735,43.38827,44.98612,-17.836756
2372,5000411000048,33.363335,43.28886,44.916008,-17.799189
2374,1002690000000,3.1424787,36.978737,26.191345,-15.842675
2374,1002122000000,3.0372794,36.37712,26.90977,-16.248835
2374,1002187000000,2.5315094,36.84059,26.824108,-15.732505
2374,1000930000000,3.4239004,37.36236,26.438156,-16.983263
2378,5001630000000,35.333565,32.71984,36.00375,-17.53781
2378,5001927000000,35.80636,32.68222,35.95618,-16.981283
2378,5002257000000,35.092113,32.6383,36.272335,-16.893473
2378,5002405000000,35.260605,33.341457,35.923176,-16.274275
2385,7001609000000,26.151009,28.429556,43.60669,-16.243113
2385,7001834000000,25.629557,27.332623,43.14396,-15.948433
2385,7001835000000,26.066725,27.30217,43.33979,-16.91793
2385,7003119000000,26.83321,27.497568,43.378105,-15.262735
2385,7000705000000,25.768116,27.991257,43.386055,-17.515848
2386,3000624000000,51.68379,0.54211235,30.302172,-19.03532
2386,3000624000033,51.78938,0.42535526,30.467274,-19.23736
2386,3001938000000,51.194855,0.21271636,30.69464,-17.429716
2386,3003829000000,50.98292,0.058646902,30.748175,-16.330404
2389,5001044000000,59.20725,38.55297,57.83137,-18.23901
2389,5001126000000,59.285515,38.971283,57.68919,-18.582743
2389,5001711000000,59.83653,38.783566,57.000607,-17.86091
2389,5002102000000,59.888557,39.093708,57.002277,-17.122297
2394,7001453000000,3.9472997,12.033103,48.026222,-17.686666
2394,7002021000000,4.391303,11.9077015,46.83218,-16.454813
2394,7002769000000,4.0630236,11.962585,47.561306,-15.23446
2394,7000766000000,4.1058927,12.335675,47.081295,-18.0219
2394,7000766000034,4.0440326,12.352101,47.084885,-15.762362
2396,544000000,9.03231,10.899893,28.928854,-19.653566
2396,1443000000,9.005299,11.438686,28.03444,-17.2587
2396,1050000000,8.31228,10.950718,28.316582,-18.214994
2396,756000000,8.242679,10.958909,29.209526,-18.082024
2398,5001248000000,33.867767,58.454037,50.77749,-17.828657
2398,5001448000000,34.77748,58.18467,50.936436,-15.155032
2398,5001448000015,34.700558,58.2128,50.834408,-15.141921
2398,5001728000000,33.70838,58.53942,51.304207,-16.614513
2398,5003101000000,33.99708,59.285282,50.772823,-16.106943
2408,5000033000000,55.7587,62.43742,58.968414,-16.716816
2408,5000033000029,55.726635,62.452312,59.07812,-15.888437
2408,5002696000000,55.95717,61.929836,58.636646,-15.925042
2408,5003728000000,54.926247,62.33863,58.556953,-16.870792
2421,3000946000000,37.894066,25.556845,12.934948,-18.363794
2421,3000946000040,37.861183,25.565971,12.971025,-16.944386
2421,3002290000000,38.12189,26.212774,11.768156,-17.746714
2421,3004105000000,37.97777,25.863836,12.400256,-15.748424
2424,5001198000000,43.960056,53.129673,51.82306,-18.715979
2424,5001305000000,44.606453,53.07981,52.34742,-18.265144
2424,5002833000000,43.96344,53.534626,51.407417,-16.437038
2424,5003208000000,44.55221,53.24766,52.08021,-16.581795
2429,5000805000000,33.963406,33.255627,52.449528,-19.273891
2429,5001627000000,34.04921,34.35001,52.44011,-17.172405
2429,5001886000000,33.333843,34.41317,52.57287,-16.703125
2429,5003811000000,33.449455,33.461113,52.633854,-16.469528
2437,4001170000000,34.77731,1.3904384,60.97475,-17.347452
2437,4001327000000,35.578316,0.8589106,60.720894,-16.812616
2437,4001965000000,35.42624,0.82216275,60.746243,-16.112612
2437,4002516000000,35.219173,0.59616166,60.462345,-16.155329
2439,3001353000000,51.17592,24.835823,6.872121,-18.386545
2439,3002996000000,51.737835,25.535378,7.0426846,-17.147871
2439,3003962000000,51.757732,25.204893,6.8409576,-15.863762
2439,3003230000000,50.417446,24.634651,7.1306667,-17.63411
2444,1623000000,9.419463,3.446962,27.18953,-17.37049
2444,1973000000,9.744187,3.8266747,26.907434,-16.989492
2444,2108000000,9.485511,3.6810634,27.50414,-15.349741
2444,3016000000,9.817712,4.517325,27.122795,-16.511053
2445,1001325000000,8.158588,49.627987,4.8870726,-17.61251
2445,1001077000000,9.149137,49.56437,5.408824,-17.715982
2445,1001155000000,9.016444,49.397034,5.325478,-16.662415
2445,1001782000000,9.033587,48.67724,5.4262133,-15.013521
2446,2000524000000,57.871044,38.60067,9.929176,-20.354939
2446,2000586000000,58.966366,38.850117,10.644339,-20.292522
2446,2001672000000,59.028927,38.88709,9.805145,-18.201416
2446,2001672000036,58.720554,38.94006,9.931877,-17.626081
2460,3001269000000,49.409878,22.651308,4.0619626,-17.821257
2460,3001996000000,48.419384,22.262129,3.9658613,-17.505411
2460,3001683000000,48.87282,22.229273,3.587586,-17.256556
2460,3004162000000,49.319668,22.172356,3.0527148,-16.935467
2461,1669000000,17.742922,24.538881,8.835741,-17.05548
2461,974000000,18.006699,23.489819,8.5928335,-18.100637
2461,576000000,18.239832,24.163744,8.556463,-18.603003
2461,2961000000,18.682255,24.148788,8.38763,-16.1241
2464,5000415000000,35.1147,58.198704,51.880142,-20.078468
2464,5000415000036,35.115604,58.19015,51.891273,-17.179085
2464,5000668000000,34.99978,59.46784,52.14131,-19.844925
2464,5001563000000,35.62795,58.724438,51.74721,-17.27098
2466,2001166000000,58.527737,38.036655,19.790586,-18.412716
2466,2001684000000,59.070755,37.857227,19.788652,-18.329565
2466,2002542000000,58.21556,39.00986,20.622797,-16.196016
2466,2004155000000,58.84277,38.550014,20.078485,-15.811376
2468,7000494000000,6.013643,26.754772,35.812206,-18.972609
2468,7000494000044,5.859436,26.798588,35.852116,-17.715534
2468,7000636000000,6.743204,27.520464,35.979862,-18.940819
2468,7000636000037,6.5650024,27.50221,35.990227,-19.06482
2470,3002508000000,47.73266,28.54074,17.93076,-15.3365135
2470,3004334000000,46.90444,28.651611,17.355806,-16.108326
2470,3003884000000,46.779877,27.72704,17.542248,-15.720326
2470,3002671000000,47.29026,28.420444,17.693985,-15.196086
2471,7001277000000,2.655389,9.785629,47.178085,-17.119
2471,7001411000000,1.7959396,8.856456,46.55006,-16.646997
2471,7001429000000,1.8349576,9.480223,47.097572,-18.564392
2471,7000857000000,1.9882609,9.176666,46.97244,-18.710135
2482,1604000000,19.40533,15.211618,27.566563,-16.723665
2482,1702000000,20.254814,15.2363615,27.597242,-17.046555
2482,984000000,19.753407,15.23589,27.135038,-17.90617
2482,984000034,19.759914,15.244699,27.140997,-16.339869
2484,6001433000000,14.473688,31.429445,36.232754,-17.375774
2484,6001646000000,14.329647,31.424967,36.169537,-15.84116
2484,7002240000000,14.315307,31.09045,36.932537,-15.620567
2484,6001896000000,14.856263,31.510054,36.23924,-16.694912
2488,1000412000000,19.69704,57.228725,10.5928335,-18.12441
2488,1000412000031,19.626974,57.223602,10.613301,-17.232843
2488,1002049000000,18.97547,57.215458,11.157973,-15.804732
2488,1001608000000,19.270662,57.042854,10.774083,-16.899988
2490,4000806000000,60.662266,5.3804264,38.73221,-18.877642
2490,4001338000000,60.49017,5.0251565,39.250008,-17.880075
2490,4001575000000,60.895763,5.305907,38.61776,-17.323874
2490,4001951000000,61.267334,4.517584,39.394855,-16.436842
2493,1725000000,5.540444,11.885659,27.583218,-17.422882
2493,2018000000,5.1370625,12.343718,27.83435,-16.779476
2493,2163000000,4.3080783,11.876973,27.896463,-15.844279
2493,2795000000,4.863893,12.39538,28.681992,-16.195429
2495,5001153000000,37.830986,41.03041,51.560963,-18.506495
2495,5001494000000,38.17578,41.167065,52.57138,-18.194427
2495,5001495000000,37.6708,41.16598,51.08361,-17.832073
2495,5003220000000,37.791,40.927685,51.874393,-16.388187
2497,4000922000000,43.85354,19.122053,60.12319,-18.716423
2497,4001634000000,43.32611,18.87159,59.640034,-17.393333
2497,4001917000000,44.25131,19.158106,60.871613,-16.85857
2497,4001963000000,43.69679,19.219177,60.642853,-17.221844
2498,1001060000000,19.29263,34.811264,7.2242436,-16.345839
2498,1001149000000,19.096811,35.369633,6.3409963,-18.171373
2498,1002011000000,19.027466,34.783558,6.6473217,-15.567
2498,1000912000000,20.062454,34.712593,6.720932,-17.715204
2500,1589000000,11.576537,13.683431,18.7534,-17.372026
2500,2399000000,12.112578,14.192797,18.174238,-14.8961
2500,3347000000,11.5766,13.274311,17.869448,-16.16165
2500,1391000000,11.407876,13.41609,18.242456,-16.739761
2501,885000000,9.965691,6.8604155,26.699856,-17.930311
2501,769000000,10.553409,5.4666185,26.36321,-18.88823
2501,769000036,10.550219,5.4848037,26.367924,-16.884003
2501,2347000000,10.235039,6.390191,26.609903,-16.281849
2503,3003663000000,46.71613,25.13308,17.676199,-13.876192
2503,3002299000000,46.801186,25.444544,16.881424,-16.479702
2503,3002388000000,46.608894,25.347721,16.366537,-14.365763
2503,3004138000000,47.155777,25.661417,16.115816,-16.177025
2509,3001205000000,45.30609,2.6150343,16.07775,-18.699253
2509,3002069000000,45.89999,2.685162,15.944979,-15.91298
2509,3003614000000,45.31897,1.8939967,15.843733,-16.65884
2509,3003819000000,45.185307,2.9115813,16.039553,-17.694876
2510,5001263000000,55.80062,40.990505,60.660225,-16.376072
2510,5001263000014,55.586735,40.882076,60.621613,-16.719284
2510,5001801000000,56.179554,41.08145,60.8349,-17.503387
2510,5003468000000,56.45358,41.235504,60.82799,-14.710997
2520,6000307000000,26.345064,55.00492,58.738155,-20.559261
2520,6000307000041,26.446764,55.167267,58.63967,-18.03492
2520,6000704000000,27.226612,55.685684,57.878006,-18.757757
2520,6000742000000,27.070133,55.601543,58.071674,-18.559761
2522,3001471000000,32.603107,29.505022,20.885967,-18.127935
2522,3001745000000,32.91777,28.96556,20.515747,-17.022785
2522,3002559000000,31.921862,28.812244,20.838686,-16.802402
2522,3003714000000,32.582874,29.981579,21.561983,-16.439281
2531,6000949000000,1.4712815,39.430122,61.143517,-17.49387
2531,6002518000000,1.2707142,38.00722,62.00107,-14.854118
2531,6002699000000,1.3232241,38.7844,61.457024,-15.675787
2531,6003115000000,1.628463,38.16992,61.085236,-16.117603
2532,5001922000000,34.501717,57.910683,40.08348,-16.856176
2532,5002932000000,35.804752,58.208935,40.481895,-14.889855
2532,5002996000000,35.19916,58.780876,40.797226,-15.427578
2532,5003663000000,35.223293,58.29953,40.56093,-14.591923
2534,6001535000000,8.107024,48.69074,49.919453,-17.099323
2534,6000750000000,7.7309437,48.40403,49.78972,-18.342915
2534,6001985000000,7.9269786,48.790096,50.236374,-16.594217
2534,6002047000000,8.204027,48.247677,49.209045,-16.258179
2542,1905000000,29.933382,9.462195,16.591219,-15.989713
2542,2811000000,29.474674,9.869629,15.883383,-16.302046
2542,1054000000,29.951378,9.159197,17.017147,-17.06826
2542,1054000030,29.944334,9.153796,17.023905,-16.616287
2545,6001340000000,2.8430862,58.686325,54.386196,-17.134323
2545,6001623000000,2.4405906,58.57695,53.99957,-16.649061
2545,6001655000000,3.5913663,59.140385,54.589863,-17.309322
2545,6002037000000,3.0917766,59.168304,54.11577,-16.527514
2550,1000544000000,0.5232503,36.063515,1.3852103,-18.827562
2550,1001273000000,0.0046070972,36.888336,1.847308,-16.734709
2550,1002350000000,0.7064031,36.100525,1.4481366,-16.622314
2550,1001552000000,0.048216444,36.805832,1.1414474,-17.07167
2551,5000733000000,42.484165,60.047707,38.97234,-19.467278
2551,5000777000000,43.27674,60.130882,40.016502,-19.266798
2551,5000777000039,43.344902,60.23358,40.01164,-17.759281
2551,5002412000000,42.491222,59.98133,39.90098,-16.49543
2552,1475000000,21.424643,14.800261,28.977901,-17.26432
2552,2391000000,20.507439,14.078435,28.830559,-17.079607
2552,2542000000,20.559378,14.257854,28.80237,-16.848272
2552,3109000000,21.168386,14.443172,29.10053,-14.626497
2555,2000573000000,55.84225,38.32332,22.559435,-19.903143
2555,2000573000073,55.85329,38.3548,22.579662,-17.197515
2555,2001884000000,55.9826,38.677822,22.689589,-17.952883
2555,2002331000000,55.790524,38.08113,21.764406,-17.14293
2556,4000725000000,45.90354,17.093945,50.095806,-18.606497
2556,4001029000000,46.303185,17.428095,49.31825,-16.825788
2556,4001686000000,46.107376,17.07065,49.24413,-16.331896
2556,4002816000000,45.723923,17.116066,49.936874,-16.561314
2559,4001561000000,45.434208,7.7057023,47.494568,-17.00585
2559,4002057000000,45.276966,7.8901577,47.760647,-16.739346
2559,4002277000000,46.029488,8.48668,47.474895,-17.140518
2559,4002830000000,46.127773,8.768687,47.466053,-14.763927
2561,7001563000000,1.0923144,13.652989,34.65282,-16.193796
2561,7002090000000,0.60987383,13.399956,35.082954,-15.285523
2561,7002632000000,1.4435284,13.441762,34.79745,-16.977858
2561,7000026000000,0.031980734,13.7017765,34.97189,-18.04074
2567,1000954000000,11.406455,48.470398,13.239627,-17.484007
